employee_id,name,gender,user_type,sign_in_date,sign_in_time,sign_out_time,ip_address,connection_status,job_position,phone,email
65893,Joseph Ortiz,Male,Employee,2024-08-11,05:53:01,13:47:33,218.5.6.195,Failed,Manager,+216 36400041,joseph.ortiz@example.com
6348,Rachel Wright,Female,Admin,2024-02-22,09:50:37,09:07:40,155.29.39.61,Failed,Analyst,+216 49345877,rachel.wright@example.com
62563,James Allen,Male,Employee,2024-01-14,18:56:16,17:28:35,123.115.184.154,Failed,Developer,+216 58618374,james.allen@example.com
92952,Stephen Warren,Male,Employee,2024-07-19,06:20:32,12:29:47,213.4.221.228,Success,HR,+216 28480236,stephen.warren@example.com
76207,Melanie Mcgee,Female,Employee,2024-07-23,22:36:12,13:21:35,20.14.130.252,Success,HR,+216 26863688,melanie.mcgee@example.com
10714,Adam Burgess,Male,Admin,2024-04-11,22:10:59,11:19:37,177.183.149.164,Success,Analyst,+216 64129330,adam.burgess@example.com
59062,Michelle Prince,Female,Employee,2024-03-09,00:36:31,05:21:34,76.198.94.58,Failed,Developer,+216 25554842,michelle.prince@example.com
18261,Karen Phillips,Female,Employee,2024-04-27,15:09:34,16:01:04,121.86.219.83,Success,HR,+216 68493363,karen.phillips@example.com
69695,Paula Hunter,Female,Employee,2024-07-07,20:53:57,03:27:21,144.104.25.47,Success,Developer,+216 80347103,paula.hunter@example.com
28387,Todd Lopez,Male,Employee,2024-06-08,12:19:09,18:01:33,210.207.90.17,Success,Analyst,+216 09243675,todd.lopez@example.com
22569,Adrian Schmidt,Male,Employee,2024-07-23,03:00:17,13:15:18,142.130.30.126,Failed,Analyst,+216 27299869,adrian.schmidt@example.com
4109,Matthew Wong,Male,Employee,2024-04-14,12:42:14,04:19:34,193.169.66.114,Success,HR,+216 93052547,matthew.wong@example.com
98913,Christopher Rodriguez,Male,Admin,2024-06-05,23:35:30,06:19:10,191.110.208.194,Failed,Analyst,+216 29621912,christopher.rodriguez@example.com
55806,Deborah Glover,Female,Admin,2024-05-12,11:08:29,22:53:53,40.252.249.107,Failed,Analyst,+216 90216670,deborah.glover@example.com
29506,Amber Gutierrez,Female,Employee,2024-02-08,20:20:33,18:03:42,2.130.42.34,Failed,HR,+216 46680782,amber.gutierrez@example.com
11702,Kenneth Roberts,Male,Employee,2024-02-03,07:17:09,20:24:29,200.6.148.59,Failed,Manager,+216 10422821,kenneth.roberts@example.com
75806,Paul Miller,Male,Employee,2024-02-02,01:53:53,10:05:07,7.104.47.151,Success,Manager,+216 88115766,paul.miller@example.com
52377,Sandra Dixon,Female,Employee,2024-06-18,04:05:16,01:28:33,207.208.209.49,Success,HR,+216 91184945,sandra.dixon@example.com
81571,Julie Reed,Female,Employee,2024-01-10,16:50:15,15:35:23,112.99.125.169,Failed,Manager,+216 39171569,julie.reed@example.com
47015,Andrew Diaz,Male,Employee,2024-02-18,01:31:22,10:03:29,174.77.97.121,Success,Analyst,+216 37520782,andrew.diaz@example.com
3577,Michelle Lutz,Female,Employee,2024-05-02,05:38:16,06:02:03,47.102.73.137,Success,Analyst,+216 69286635,michelle.lutz@example.com
48767,Terri Allen,Female,Employee,2024-06-10,14:47:38,13:17:16,102.185.224.207,Success,Manager,+216 48289177,terri.allen@example.com
11638,Joshua Conway,Male,Employee,2024-06-06,19:39:35,08:36:47,168.234.170.187,Failed,Manager,+216 65003392,joshua.conway@example.com
55021,Robin Allison,Female,Employee,2024-06-29,20:43:13,06:03:53,37.189.34.80,Success,HR,+216 49874867,robin.allison@example.com
11959,Jonathan Smith,Male,Employee,2024-02-11,02:41:41,06:51:27,205.149.43.39,Failed,Analyst,+216 01419629,jonathan.smith@example.com
29624,Breanna Liu,Female,Employee,2024-06-18,10:51:55,21:04:26,62.180.25.154,Failed,Developer,+216 31262390,breanna.liu@example.com
10690,Stephanie Lyons,Female,Employee,2024-05-31,23:34:39,13:20:35,11.133.18.127,Success,Manager,+216 90622780,stephanie.lyons@example.com
58011,David Banks,Male,Employee,2024-05-28,10:21:26,13:30:23,88.9.74.227,Failed,Manager,+216 58943486,david.banks@example.com
67752,Samuel Baldwin,Male,Employee,2024-01-29,17:23:18,16:09:28,56.246.20.224,Success,Analyst,+216 21475680,samuel.baldwin@example.com
93040,Michelle Carroll,Female,Employee,2024-02-15,07:47:55,12:07:36,61.220.50.163,Success,Manager,+216 63736118,michelle.carroll@example.com
31550,Anna Gray,Female,Employee,2024-07-27,06:03:43,22:35:16,7.115.253.214,Success,Manager,+216 71318293,anna.gray@example.com
88166,Robert Bowman,Male,Employee,2024-03-16,09:21:20,10:19:47,24.213.134.64,Failed,Developer,+216 73830237,robert.bowman@example.com
94456,Timothy Merritt,Male,Employee,2024-06-17,03:02:55,14:57:38,20.155.117.146,Failed,Developer,+216 99132630,timothy.merritt@example.com
19082,Ashley Morris,Female,Employee,2024-04-21,23:05:54,01:03:27,137.236.138.156,Failed,Developer,+216 66602714,ashley.morris@example.com
20361,Kevin Walter,Male,Employee,2024-04-22,14:28:49,17:24:48,87.119.139.26,Success,HR,+216 78620479,kevin.walter@example.com
68213,Andrew Valencia,Male,Employee,2024-05-17,12:32:27,22:23:33,143.144.114.138,Failed,Manager,+216 62319827,andrew.valencia@example.com
18908,Sean Mata,Male,Employee,2024-05-25,10:29:18,03:17:47,92.229.135.227,Success,HR,+216 97949601,sean.mata@example.com
51181,Susan Terrell,Female,Employee,2024-05-29,22:41:23,03:56:57,10.17.20.154,Success,HR,+216 83750469,susan.terrell@example.com
50887,Tammy Evans,Female,Employee,2024-06-18,14:52:40,13:07:02,14.200.42.31,Success,Analyst,+216 52706704,tammy.evans@example.com
25513,Caitlin Smith,Female,Employee,2024-07-15,11:17:38,21:59:53,141.75.192.208,Failed,Manager,+216 48629742,caitlin.smith@example.com
14321,Matthew Graham,Male,Employee,2024-01-21,01:55:03,06:37:45,168.209.253.12,Failed,Analyst,+216 13577256,matthew.graham@example.com
59353,Bonnie Smith,Female,Employee,2024-01-22,16:18:00,00:30:19,3.89.121.107,Failed,HR,+216 04924481,bonnie.smith@example.com
98708,Gail Bradford,Female,Employee,2024-03-09,06:20:00,07:34:17,185.255.192.50,Failed,Analyst,+216 27601015,gail.bradford@example.com
12127,Brian Jensen,Male,Employee,2024-06-24,01:22:33,07:15:43,39.218.86.128,Success,Developer,+216 27427908,brian.jensen@example.com
27349,Dawn Reyes,Female,Employee,2024-04-16,11:03:39,02:14:52,15.145.1.130,Success,Analyst,+216 60969345,dawn.reyes@example.com
97591,Michelle King,Female,Employee,2024-06-08,04:38:35,18:34:44,21.212.185.223,Failed,HR,+216 05794301,michelle.king@example.com
43485,Juan Johnson,Male,Employee,2024-05-04,05:59:16,21:07:21,49.218.41.114,Success,Manager,+216 93172188,juan.johnson@example.com
94036,Natasha Stevenson,Female,Employee,2024-05-06,01:09:57,00:19:58,46.220.121.200,Success,Developer,+216 84101566,natasha.stevenson@example.com
82300,Jessica Roberts,Female,Employee,2024-08-06,12:43:45,20:05:27,138.224.22.117,Success,Analyst,+216 94785469,jessica.roberts@example.com
40679,Austin Perez,Male,Employee,2024-07-26,18:07:33,18:46:11,114.221.33.142,Failed,HR,+216 22711290,austin.perez@example.com
89007,Jessica Reynolds,Female,Employee,2024-06-22,07:12:06,03:16:58,34.17.79.79,Failed,HR,+216 27211744,jessica.reynolds@example.com
8888,Anthony Curtis,Male,Employee,2024-02-05,09:32:57,13:42:19,35.182.70.140,Success,Developer,+216 61600150,anthony.curtis@example.com
77851,Sean Harrison,Male,Employee,2024-08-13,19:55:41,15:17:31,19.175.38.234,Success,HR,+216 11191317,sean.harrison@example.com
95306,Stephen Fernandez,Male,Employee,2024-06-07,08:11:17,20:38:20,220.142.119.32,Failed,HR,+216 80831658,stephen.fernandez@example.com
19986,Larry Horn,Male,Employee,2024-02-29,19:16:53,02:22:17,175.223.9.40,Failed,Manager,+216 00243221,larry.horn@example.com
18199,Shane Jackson,Male,Employee,2024-08-13,09:22:03,13:58:21,161.166.123.47,Failed,HR,+216 24531935,shane.jackson@example.com
73049,Howard Little,Male,Employee,2024-07-31,16:52:17,17:59:50,184.136.137.239,Failed,Developer,+216 24041560,howard.little@example.com
92885,Cassidy Wood,Female,Employee,2024-02-23,02:51:03,22:16:27,162.137.248.139,Failed,HR,+216 91640400,cassidy.wood@example.com
71910,Robert Melendez,Male,Employee,2024-06-04,19:55:41,23:26:28,62.182.150.153,Success,Manager,+216 99555106,robert.melendez@example.com
83446,Renee Goodman,Female,Employee,2024-07-26,06:01:02,06:31:00,121.68.39.119,Failed,HR,+216 66226673,renee.goodman@example.com
98154,Cathy Ferrell,Female,Employee,2024-04-27,02:16:26,06:11:03,48.40.33.144,Failed,Developer,+216 58677149,cathy.ferrell@example.com
65528,Teresa Palmer,Female,Employee,2024-05-06,12:39:42,07:25:53,201.102.18.185,Success,HR,+216 68140076,teresa.palmer@example.com
96082,Michele Wells,Female,Employee,2024-06-07,18:27:53,08:50:59,159.208.153.107,Failed,Analyst,+216 46131297,michele.wells@example.com
20254,John Sosa,Male,Employee,2024-02-14,00:43:34,21:53:35,212.120.22.141,Failed,HR,+216 58468914,john.sosa@example.com
3536,Katherine Miller,Female,Employee,2024-05-29,21:05:03,19:57:02,38.113.132.238,Failed,Analyst,+216 41452750,katherine.miller@example.com
76037,Holly Townsend,Female,Employee,2024-04-16,20:30:56,03:49:06,182.37.121.159,Failed,Analyst,+216 47676263,holly.townsend@example.com
47563,Eddie Cochran,Male,Employee,2024-03-03,10:15:11,00:56:09,181.146.254.45,Success,Analyst,+216 37218997,eddie.cochran@example.com
46695,Mary Duarte,Female,Employee,2024-07-23,16:17:02,12:48:47,202.40.161.197,Failed,HR,+216 03422827,mary.duarte@example.com
13863,Amber Garner,Female,Employee,2024-03-09,15:53:53,16:16:38,134.96.255.22,Success,Manager,+216 12169141,amber.garner@example.com
52816,Stephanie Schmidt,Female,Employee,2024-03-20,03:17:34,12:37:01,12.214.40.88,Failed,Developer,+216 21385715,stephanie.schmidt@example.com
65470,Darrell Hall,Male,Employee,2024-04-19,09:08:02,03:11:19,149.251.110.90,Success,Analyst,+216 15233985,darrell.hall@example.com
66100,William Humphrey,Male,Employee,2024-06-30,18:51:49,17:16:30,88.12.231.186,Success,HR,+216 38814721,william.humphrey@example.com
29719,Zachary Braun,Male,Employee,2024-06-15,01:11:28,03:41:15,132.3.115.246,Success,Developer,+216 18021054,zachary.braun@example.com
47165,Tyler Downs,Male,Employee,2024-03-13,01:04:56,08:35:34,72.70.179.231,Success,Developer,+216 39070623,tyler.downs@example.com
36774,Sonya Waters,Female,Employee,2024-07-10,10:44:22,18:13:10,206.62.23.49,Success,HR,+216 48478565,sonya.waters@example.com
93562,Julie Evans,Female,Employee,2024-04-08,03:20:12,04:07:11,169.223.9.135,Failed,HR,+216 93148829,julie.evans@example.com
24076,Audrey Mcmillan,Female,Employee,2024-05-09,11:29:56,02:09:26,77.0.169.30,Success,Manager,+216 93551167,audrey.mcmillan@example.com
79042,Donna Taylor,Female,Employee,2024-07-01,16:48:29,03:49:34,76.18.52.242,Success,Developer,+216 52758116,donna.taylor@example.com
56031,Kevin Murphy,Male,Employee,2024-08-15,22:17:51,22:12:05,74.56.106.43,Failed,HR,+216 05521847,kevin.murphy@example.com
44269,Melanie Gibson,Female,Employee,2024-03-15,20:36:04,00:26:21,159.79.4.24,Failed,Analyst,+216 60712454,melanie.gibson@example.com
20345,Jason Johnson,Male,Employee,2024-01-26,22:24:21,21:56:14,196.172.144.241,Failed,Analyst,+216 78265285,jason.johnson@example.com
62700,Wanda Robbins,Female,Employee,2024-04-18,09:02:32,15:49:01,215.33.110.95,Success,Manager,+216 94780476,wanda.robbins@example.com
68385,Sally Blair,Female,Employee,2024-08-05,01:36:39,12:37:58,162.174.224.21,Failed,Developer,+216 24315624,sally.blair@example.com
10178,Samantha House,Female,Employee,2024-01-12,17:51:58,12:19:16,162.141.181.2,Failed,Developer,+216 13578912,samantha.house@example.com
57396,Ricardo Lewis,Male,Employee,2024-01-01,08:08:30,05:40:46,87.218.86.211,Success,HR,+216 32738499,ricardo.lewis@example.com
81296,George Collins,Male,Employee,2024-05-16,12:42:45,16:11:59,104.157.24.135,Failed,Manager,+216 51545149,george.collins@example.com
52491,Adam Hall,Male,Employee,2024-01-25,20:07:48,20:35:35,43.55.100.192,Failed,Analyst,+216 97810012,adam.hall@example.com
5359,James Velasquez,Male,Employee,2024-04-14,21:23:53,22:37:25,8.195.90.66,Success,Manager,+216 38593067,james.velasquez@example.com
24122,Keith Lewis,Male,Employee,2024-02-20,08:04:59,14:07:15,191.237.20.182,Success,Developer,+216 22964061,keith.lewis@example.com
99840,Jasmine Castro,Female,Employee,2024-03-13,23:11:04,01:23:39,5.57.237.104,Success,Manager,+216 33867391,jasmine.castro@example.com
17197,Manuel Walsh,Male,Employee,2024-02-14,00:52:53,13:17:47,209.235.71.234,Success,Developer,+216 20837946,manuel.walsh@example.com
87312,Brian Franco,Male,Employee,2024-02-08,22:12:20,15:46:45,135.201.151.64,Success,Manager,+216 54353333,brian.franco@example.com
45395,Steven Johnson,Male,Employee,2024-06-17,11:40:02,19:14:14,105.243.87.64,Failed,Manager,+216 84118685,steven.johnson@example.com
38626,Carrie Lam,Female,Employee,2024-06-23,12:43:30,22:48:48,165.158.174.105,Success,Manager,+216 35645127,carrie.lam@example.com
52566,Patricia Flores,Female,Employee,2024-05-13,05:05:25,18:51:02,38.221.8.68,Success,HR,+216 17921163,patricia.flores@example.com
38706,William Blankenship,Male,Employee,2024-05-16,20:43:21,16:05:37,47.193.221.165,Failed,Developer,+216 32118924,william.blankenship@example.com
24497,Valerie White,Female,Employee,2024-01-21,09:51:10,20:42:49,159.149.59.64,Success,Developer,+216 93181789,valerie.white@example.com
5417,Mark Powell,Male,Employee,2024-07-04,18:51:46,20:49:33,26.252.12.56,Success,Developer,+216 72017454,mark.powell@example.com
95777,Heidi Howard,Female,Employee,2024-07-27,03:06:10,04:35:52,18.247.154.100,Failed,Analyst,+216 46908150,heidi.howard@example.com
38250,Tracey Molina,Female,Employee,2024-02-08,19:07:59,21:24:21,111.63.25.116,Success,Analyst,+216 54017463,tracey.molina@example.com
89098,Thomas Davis,Male,Employee,2024-01-25,17:36:47,13:14:52,115.104.52.160,Failed,Developer,+216 95857980,thomas.davis@example.com
78704,Kristin Lawrence,Female,Employee,2024-04-14,22:07:04,07:18:44,57.184.40.42,Failed,Analyst,+216 85832948,kristin.lawrence@example.com
74299,Danielle Long,Female,Employee,2024-07-10,06:20:36,01:03:49,186.232.141.101,Success,Manager,+216 47719451,danielle.long@example.com
93709,Gary Chapman,Male,Employee,2024-05-17,09:37:17,11:23:42,48.231.24.1,Failed,Developer,+216 71807348,gary.chapman@example.com
62489,Eric Smith,Male,Employee,2024-07-30,17:42:01,04:39:25,195.221.171.107,Success,Developer,+216 74549328,eric.smith@example.com
22606,Juan Rowe,Male,Employee,2024-07-08,12:20:30,04:13:12,218.60.57.181,Failed,HR,+216 24708845,juan.rowe@example.com
58830,Ronald Thompson,Male,Employee,2024-04-14,22:17:41,01:54:21,130.89.67.248,Failed,Analyst,+216 35310676,ronald.thompson@example.com
32773,Daniel Thompson,Male,Employee,2024-03-17,04:58:59,04:26:06,165.86.19.51,Success,Manager,+216 20046894,daniel.thompson@example.com
6197,Nancy Young,Female,Employee,2024-02-09,09:08:00,14:48:09,159.155.225.96,Success,Analyst,+216 18308523,nancy.young@example.com
47276,Troy Phillips,Male,Employee,2024-02-01,12:53:45,00:39:35,162.154.32.188,Success,HR,+216 12959200,troy.phillips@example.com
71795,Chelsea Price,Female,Employee,2024-05-11,10:27:53,05:44:50,58.52.45.239,Success,Analyst,+216 90555195,chelsea.price@example.com
19701,Daniel Warren,Male,Employee,2024-03-13,03:59:23,09:46:09,121.122.184.226,Failed,Developer,+216 89192547,daniel.warren@example.com
34005,Savannah White,Female,Employee,2024-01-08,08:19:35,21:36:33,47.161.111.10,Failed,Manager,+216 26332979,savannah.white@example.com
53630,Tracy Bradley,Female,Employee,2024-02-10,20:20:35,23:19:04,153.207.56.121,Success,Analyst,+216 60936977,tracy.bradley@example.com
41997,Barbara Dean,Female,Employee,2024-02-17,22:21:21,15:37:29,129.212.10.126,Failed,Developer,+216 07575834,barbara.dean@example.com
2035,Scott Hanson,Male,Employee,2024-01-08,13:15:12,15:01:50,62.14.63.69,Failed,HR,+216 49832697,scott.hanson@example.com
78546,James Carey,Male,Employee,2024-07-15,03:09:18,06:39:35,90.62.41.158,Success,Analyst,+216 69373277,james.carey@example.com
13598,Ellen Martin,Female,Employee,2024-07-09,16:22:16,08:36:15,43.226.229.222,Failed,Manager,+216 99201249,ellen.martin@example.com
14136,Jennifer Cook,Female,Employee,2024-07-17,08:54:26,08:35:07,37.90.0.149,Failed,Manager,+216 56975931,jennifer.cook@example.com
71499,Gregg Ramsey,Male,Employee,2024-02-18,16:35:03,19:07:12,204.227.145.225,Failed,Developer,+216 05589968,gregg.ramsey@example.com
84209,Kristen Thomas,Female,Employee,2024-04-09,07:38:05,02:09:56,114.189.9.30,Success,Manager,+216 16351124,kristen.thomas@example.com
26645,Alexandra Boyd,Female,Employee,2024-06-27,14:18:16,22:34:22,70.236.102.168,Success,Developer,+216 54837939,alexandra.boyd@example.com
13096,Erin Wilson,Female,Employee,2024-02-23,23:00:12,20:49:00,67.119.206.17,Success,Analyst,+216 16725323,erin.wilson@example.com
32440,Claudia Cabrera,Female,Employee,2024-02-08,11:22:55,08:58:01,100.231.107.158,Success,Manager,+216 37473729,claudia.cabrera@example.com
95027,Kyle Henry,Male,Employee,2024-01-06,05:48:48,09:14:30,66.60.175.37,Success,Analyst,+216 47363495,kyle.henry@example.com
81926,Kimberly Johnson,Female,Employee,2024-06-02,16:31:33,05:51:16,160.182.18.159,Success,Developer,+216 50861640,kimberly.johnson@example.com
87032,Bryan Vaughn,Male,Employee,2024-07-28,03:54:01,23:06:17,73.243.151.110,Failed,Developer,+216 39964112,bryan.vaughn@example.com
34067,Jennifer Williams,Female,Employee,2024-06-07,13:49:35,21:59:12,121.137.33.252,Failed,Analyst,+216 13312676,jennifer.williams@example.com
51182,Brittney Snyder,Female,Employee,2024-06-13,19:55:44,18:58:16,215.152.98.85,Success,Manager,+216 79658314,brittney.snyder@example.com
31448,Shari Hamilton,Female,Employee,2024-02-25,00:54:32,02:40:27,58.198.127.146,Success,Analyst,+216 44313682,shari.hamilton@example.com
68519,Teresa Long,Female,Employee,2024-03-16,13:22:03,19:24:39,74.107.231.133,Failed,Developer,+216 18440663,teresa.long@example.com
55962,Robert James,Male,Employee,2024-02-26,21:21:50,12:42:58,82.174.15.134,Failed,Developer,+216 02983256,robert.james@example.com
9788,Debra Oliver,Female,Employee,2024-08-11,16:15:12,03:06:22,104.37.201.34,Success,HR,+216 48067920,debra.oliver@example.com
41078,Alexander Gregory,Male,Employee,2024-06-16,18:40:15,16:15:13,77.237.78.171,Failed,HR,+216 67723188,alexander.gregory@example.com
73286,Tammy Morris,Female,Employee,2024-07-13,16:51:05,00:10:17,114.197.252.213,Failed,Developer,+216 99217075,tammy.morris@example.com
56391,Paul Kent,Male,Employee,2024-01-16,18:45:31,19:09:23,126.169.122.32,Success,Developer,+216 03095479,paul.kent@example.com
57799,Kimberly Colon,Female,Employee,2024-08-14,16:58:10,03:24:30,161.2.183.159,Success,Developer,+216 84554808,kimberly.colon@example.com
14563,Kenneth Page,Male,Employee,2024-07-01,06:25:36,08:57:58,92.98.66.82,Success,Analyst,+216 26805644,kenneth.page@example.com
24708,Kristina Flynn,Female,Employee,2024-01-30,19:36:58,02:17:14,87.115.243.216,Failed,Analyst,+216 88034834,kristina.flynn@example.com
25285,Lori Wall,Female,Employee,2024-03-15,22:02:55,13:09:35,187.85.46.27,Failed,HR,+216 80215634,lori.wall@example.com
87092,Amanda Long,Female,Employee,2024-08-14,20:08:30,09:15:13,106.242.90.140,Failed,Manager,+216 99907334,amanda.long@example.com
51891,Jennifer Mccoy,Female,Employee,2024-01-11,13:22:21,15:20:15,93.76.173.181,Failed,Analyst,+216 93476195,jennifer.mccoy@example.com
13255,Heather Murray,Female,Employee,2024-04-13,04:03:18,03:10:20,10.147.119.215,Success,HR,+216 96373786,heather.murray@example.com
54106,Lori Dominguez,Female,Employee,2024-05-29,07:58:42,23:09:00,7.124.70.49,Failed,Developer,+216 93760244,lori.dominguez@example.com
64627,Andrea Carter,Female,Employee,2024-05-13,18:47:13,07:41:32,210.15.70.149,Success,HR,+216 43675727,andrea.carter@example.com
87191,Joseph Rios,Male,Employee,2024-08-08,03:28:12,06:12:56,17.12.102.50,Success,HR,+216 87420654,joseph.rios@example.com
12006,Amber Bennett,Female,Employee,2024-05-03,07:05:30,14:43:09,214.241.254.24,Success,Manager,+216 90104272,amber.bennett@example.com
2347,Amy Cole,Female,Employee,2024-04-29,17:19:26,15:17:15,2.81.243.188,Failed,HR,+216 03640741,amy.cole@example.com
86010,Veronica Bradford,Female,Employee,2024-01-28,04:21:09,20:48:11,10.114.199.99,Failed,HR,+216 22511466,veronica.bradford@example.com
