employee_id,name,gender,user_type,sign_in_date,sign_in_time,sign_out_time,ip_address,connection_status,job_position,phone,email
24425,Robert Ortiz,Male,Employee,2024-04-06,13:51:33,02:57:27,61.221.131.151,Failed,Manager,+216 00003511,robert.ortiz@example.com
34712,Devin Wise,Male,Employee,2024-02-16,20:42:28,23:18:38,208.58.9.161,Failed,Analyst,+216 45016454,devin.wise@example.com
55597,Gregory Guerrero,Male,Employee,2024-08-08,01:03:26,01:13:29,1.239.42.227,Success,Developer,+216 48605379,gregory.guerrero@example.com
25775,Gregory Parrish,Male,Employee,2024-06-10,22:11:33,22:03:51,207.26.58.31,Success,HR,+216 15665325,gregory.parrish@example.com
91004,Maureen Conner,Female,Employee,2024-03-09,04:12:34,22:31:54,42.129.64.18,Failed,Analyst,+216 56119890,maureen.conner@example.com
37899,Walter Patterson,Male,Employee,2024-05-20,19:20:56,12:27:30,135.211.159.147,Failed,HR,+216 85510255,walter.patterson@example.com
12298,Melissa Salas,Female,Employee,2024-05-20,11:01:00,09:32:05,49.232.4.40,Success,Analyst,+216 13393550,melissa.salas@example.com
45161,Christopher Miller,Male,Employee,2024-01-23,05:01:29,11:18:00,200.59.175.29,Failed,Analyst,+216 50501770,christopher.miller@example.com
16703,Sarah Andrews,Female,Employee,2024-04-20,09:44:25,12:53:55,96.92.205.77,Failed,Manager,+216 93292727,sarah.andrews@example.com
35128,Ryan Walton,Male,Employee,2024-06-16,10:31:10,11:56:57,112.191.61.68,Success,Developer,+216 29077746,ryan.walton@example.com
50103,John Obrien,Male,Employee,2024-07-31,14:59:30,08:41:39,198.193.154.102,Success,Analyst,+216 24882691,john.obrien@example.com
51998,Chase Roman,Male,Employee,2024-03-26,05:09:43,13:26:53,219.190.31.239,Failed,Manager,+216 55656403,chase.roman@example.com
54853,Christina Coleman,Female,Employee,2024-07-04,01:09:48,17:32:34,155.207.65.28,Success,Manager,+216 41341323,christina.coleman@example.com
20491,David Meyer,Male,Employee,2024-06-10,13:12:50,05:18:25,43.214.133.0,Success,HR,+216 47438825,david.meyer@example.com
45887,Joanne Rosales,Female,Employee,2024-07-08,21:11:03,23:44:33,30.10.132.214,Failed,Manager,+216 67057505,joanne.rosales@example.com
70099,Diane Koch,Female,Employee,2024-04-24,21:40:41,06:12:00,176.188.59.83,Failed,Developer,+216 68068505,diane.koch@example.com
55792,Connie Robbins,Female,Employee,2024-02-04,19:09:25,13:29:17,35.68.61.210,Failed,Manager,+216 31861804,connie.robbins@example.com
77116,Albert Pearson,Male,Employee,2024-05-10,12:57:45,01:16:11,199.138.160.170,Success,Manager,+216 34233733,albert.pearson@example.com
42722,Brittany Kramer,Female,Employee,2024-03-12,04:36:27,18:22:48,86.90.34.16,Failed,Analyst,+216 27491143,brittany.kramer@example.com
49380,Donald Rhodes,Male,Employee,2024-06-04,08:15:48,02:10:54,219.54.182.244,Failed,Manager,+216 51829799,donald.rhodes@example.com
9974,Brittany Scott,Female,Employee,2024-01-25,22:39:36,00:49:02,91.54.195.106,Success,HR,+216 18970386,brittany.scott@example.com
10527,Scott Rogers,Male,Employee,2024-01-12,13:10:25,15:31:44,54.59.109.187,Failed,HR,+216 94887510,scott.rogers@example.com
59197,Catherine Serrano,Female,Employee,2024-07-09,23:15:46,18:10:59,189.174.105.216,Failed,HR,+216 38270185,catherine.serrano@example.com
97331,Karla Joyce,Female,Employee,2024-06-23,18:03:37,00:54:09,151.198.102.153,Failed,Developer,+216 05871841,karla.joyce@example.com
40714,Matthew White,Male,Employee,2024-02-06,13:41:21,19:41:21,186.31.99.220,Success,HR,+216 55973769,matthew.white@example.com
6669,Paula Williams,Female,Employee,2024-02-21,13:55:03,04:47:32,110.188.9.46,Success,Manager,+216 11638026,paula.williams@example.com
59910,Amy Rodriguez,Female,Employee,2024-02-20,02:24:58,06:38:54,197.44.170.47,Failed,Analyst,+216 02479824,amy.rodriguez@example.com
36450,Pamela Zuniga,Female,Employee,2024-01-08,07:40:23,12:00:10,164.129.55.4,Failed,HR,+216 96760929,pamela.zuniga@example.com
27698,Thomas Torres,Male,Employee,2024-05-15,01:19:31,12:15:03,129.31.158.89,Failed,Developer,+216 73415765,thomas.torres@example.com
61675,Jeffrey Steele,Male,Employee,2024-01-25,08:32:46,09:12:33,115.5.85.91,Success,Analyst,+216 35840653,jeffrey.steele@example.com
11598,Colleen Gomez,Female,Employee,2024-02-11,12:28:14,21:08:05,96.254.160.204,Success,Developer,+216 77739188,colleen.gomez@example.com
92362,Debbie Brady,Female,Employee,2024-05-21,00:07:53,02:08:47,133.91.72.209,Success,Analyst,+216 44012874,debbie.brady@example.com
32559,Daniel Chavez,Male,Employee,2024-05-04,23:15:06,09:45:02,152.249.79.119,Success,Analyst,+216 82069929,daniel.chavez@example.com
93938,Tammie House,Female,Employee,2024-07-22,00:53:20,06:51:14,63.102.161.32,Success,Analyst,+216 70853520,tammie.house@example.com
79959,Randy Blackburn,Male,Employee,2024-05-15,05:34:33,04:09:05,86.118.194.23,Failed,HR,+216 71374944,randy.blackburn@example.com
61377,Stacey Acevedo,Female,Employee,2024-08-10,04:35:35,10:08:25,157.169.207.118,Failed,Analyst,+216 11399055,stacey.acevedo@example.com
96136,John Hood,Male,Employee,2024-08-12,19:38:27,16:57:32,214.213.117.3,Failed,Developer,+216 52636004,john.hood@example.com
94645,James Ferrell,Male,Employee,2024-03-01,12:00:51,05:56:33,132.253.221.141,Success,Developer,+216 92395468,james.ferrell@example.com
47949,Laura Good,Female,Employee,2024-08-03,13:33:54,07:21:26,141.93.53.6,Success,Developer,+216 46711632,laura.good@example.com
68709,Jessica Alexander,Female,Employee,2024-08-02,08:52:19,20:54:46,205.223.52.105,Success,Manager,+216 39749100,jessica.alexander@example.com
65857,Anna Webb,Female,Employee,2024-02-21,21:19:32,11:03:04,23.177.118.70,Failed,Manager,+216 75972830,anna.webb@example.com
4536,Diane Hughes,Female,Employee,2024-06-10,23:07:05,19:00:33,85.19.184.249,Success,HR,+216 26230577,diane.hughes@example.com
4736,Tyler Warren,Male,Employee,2024-03-11,10:57:29,23:33:29,114.221.178.239,Success,Manager,+216 75248103,tyler.warren@example.com
83943,Jose Nolan,Male,Employee,2024-05-13,05:09:41,20:40:13,185.56.116.37,Failed,Manager,+216 00923808,jose.nolan@example.com
4919,William Crawford,Male,Employee,2024-06-28,18:26:33,10:09:49,53.246.195.34,Success,Analyst,+216 32248747,william.crawford@example.com
21410,Jose Farmer,Male,Employee,2024-01-11,01:07:54,02:57:15,120.102.214.115,Failed,Developer,+216 26676390,jose.farmer@example.com
81518,Linda Thompson,Female,Employee,2024-02-26,11:33:25,15:43:09,182.148.74.196,Failed,Developer,+216 45046166,linda.thompson@example.com
78984,Jill Ibarra,Female,Employee,2024-05-10,05:38:41,15:39:58,149.210.48.12,Success,Analyst,+216 47912483,jill.ibarra@example.com
8862,Sheri Vasquez,Female,Employee,2024-02-09,06:31:44,10:15:59,76.121.113.140,Success,Analyst,+216 32558339,sheri.vasquez@example.com
61444,Jon Underwood,Male,Employee,2024-06-19,07:57:18,11:30:34,21.193.162.149,Success,Manager,+216 69451123,jon.underwood@example.com
16971,Allison Lopez,Female,Employee,2024-01-22,15:48:22,05:53:35,218.46.107.158,Success,HR,+216 95514617,allison.lopez@example.com
97889,Barbara Smith,Female,Employee,2024-01-13,16:16:17,08:53:02,125.82.27.103,Failed,HR,+216 46645703,barbara.smith@example.com
10204,Victoria Edwards,Female,Employee,2024-02-05,04:53:14,22:31:18,28.16.85.34,Success,Manager,+216 38583329,victoria.edwards@example.com
34600,Natasha Case,Female,Employee,2024-08-07,07:13:28,06:06:02,15.188.26.216,Failed,Developer,+216 30625123,natasha.case@example.com
57834,Joshua Santos,Male,Employee,2024-07-04,19:03:24,02:57:06,137.63.72.215,Success,Developer,+216 68583004,joshua.santos@example.com
81239,Jason Larson,Male,Employee,2024-01-19,22:15:42,11:36:36,109.97.35.167,Failed,HR,+216 03911033,jason.larson@example.com
77244,Brandon Schneider,Male,Employee,2024-05-28,06:30:00,08:07:31,61.14.2.73,Success,Analyst,+216 04402155,brandon.schneider@example.com
96559,David Martinez,Male,Employee,2024-07-02,17:07:16,00:14:02,209.161.122.56,Success,Analyst,+216 82010723,david.martinez@example.com
34060,Gary Wilson,Male,Employee,2024-05-23,05:49:18,12:37:08,66.21.166.53,Failed,Developer,+216 95740072,gary.wilson@example.com
29253,Tara Lee,Female,Employee,2024-04-03,08:45:15,17:20:30,45.233.46.114,Failed,Analyst,+216 96330352,tara.lee@example.com
44465,Christy Carter,Female,Employee,2024-05-18,18:10:28,22:26:10,60.59.40.164,Success,Analyst,+216 81101269,christy.carter@example.com
73724,Adam Hall,Male,Employee,2024-01-08,01:00:06,06:16:48,73.70.149.45,Success,Analyst,+216 92896512,adam.hall@example.com
28476,Bryan Scott,Male,Employee,2024-05-23,11:34:34,20:02:18,44.214.134.222,Failed,Analyst,+216 74739861,bryan.scott@example.com
85501,Justin Beard,Male,Employee,2024-03-04,00:13:51,00:21:44,216.190.47.137,Success,Manager,+216 33561076,justin.beard@example.com
75950,Brittany Martinez,Female,Employee,2024-05-10,08:55:51,06:03:51,61.81.199.175,Failed,HR,+216 87636058,brittany.martinez@example.com
78823,Leah Fields,Female,Employee,2024-06-29,08:55:57,18:54:56,159.219.129.105,Success,Analyst,+216 42914646,leah.fields@example.com
1739,Nicole Leonard,Female,Employee,2024-02-20,10:20:44,03:26:39,14.172.235.35,Success,HR,+216 96350019,nicole.leonard@example.com
43791,Wayne Bailey,Male,Employee,2024-06-30,02:04:47,10:44:36,81.56.233.149,Success,HR,+216 44269639,wayne.bailey@example.com
18144,Travis Williams,Male,Employee,2024-03-23,12:36:04,00:33:59,123.190.231.189,Success,Manager,+216 42733511,travis.williams@example.com
75986,Joshua Davis,Male,Employee,2024-03-16,15:56:03,11:37:23,125.21.102.234,Success,Manager,+216 94827635,joshua.davis@example.com
33983,Claudia Carter,Female,Employee,2024-03-06,08:44:56,08:25:15,64.124.128.232,Success,Analyst,+216 83273954,claudia.carter@example.com
99029,Keith Miles,Male,Employee,2024-08-12,06:51:56,18:07:06,29.250.154.34,Success,Manager,+216 07716710,keith.miles@example.com
58508,Brandon Oneill,Male,Employee,2024-04-16,10:14:28,01:33:56,221.150.1.27,Failed,Analyst,+216 75941111,brandon.oneill@example.com
84260,Alison Weaver,Female,Employee,2024-06-06,16:39:33,13:27:55,20.223.171.74,Success,HR,+216 23762152,alison.weaver@example.com
39186,Emily Hill,Female,Employee,2024-02-21,09:34:39,16:16:28,6.79.12.218,Success,Manager,+216 04691458,emily.hill@example.com
62118,Alex Aguirre,Male,Employee,2024-07-04,05:15:15,20:54:20,122.228.184.182,Success,HR,+216 01147426,alex.aguirre@example.com
40843,Laura Olson,Female,Employee,2024-03-13,08:32:54,16:29:45,76.153.109.108,Success,Developer,+216 92244415,laura.olson@example.com
5895,Derek Pearson,Male,Employee,2024-03-10,00:34:43,07:51:44,177.150.192.67,Failed,Developer,+216 95200031,derek.pearson@example.com
66117,Heather Villanueva,Female,Employee,2024-07-08,22:21:56,12:29:23,63.138.98.165,Failed,Analyst,+216 27630899,heather.villanueva@example.com
67532,Katie Sweeney,Female,Employee,2024-08-01,15:27:48,04:42:03,103.161.38.14,Failed,HR,+216 29659664,katie.sweeney@example.com
94884,Julia Smith,Female,Employee,2024-05-31,09:40:03,01:30:35,139.204.208.173,Failed,Analyst,+216 79498101,julia.smith@example.com
12417,Teresa Lee,Female,Employee,2024-02-22,01:31:47,22:27:45,187.61.143.89,Failed,Analyst,+216 00231629,teresa.lee@example.com
74251,Taylor Savage,Female,Employee,2024-05-13,04:16:24,18:48:08,214.244.46.46,Failed,HR,+216 53214780,taylor.savage@example.com
98434,Robert Williams,Male,Employee,2024-06-22,19:21:50,16:33:37,36.149.82.163,Failed,Developer,+216 02181326,robert.williams@example.com
93460,Crystal Austin,Female,Employee,2024-05-31,13:17:49,12:05:46,182.153.104.60,Failed,HR,+216 53336264,crystal.austin@example.com
87491,Larry Mahoney,Male,Employee,2024-05-20,01:22:17,02:24:26,75.149.158.191,Failed,Developer,+216 28357638,larry.mahoney@example.com
18865,Miguel George,Male,Employee,2024-02-01,16:09:36,02:21:32,26.18.197.165,Success,Developer,+216 37068814,miguel.george@example.com
92079,Chad Schwartz,Male,Employee,2024-02-22,20:18:37,12:12:17,119.166.88.145,Success,Analyst,+216 90164315,chad.schwartz@example.com
9288,John Davenport,Male,Employee,2024-05-16,03:41:05,01:36:18,104.253.222.40,Success,HR,+216 98217966,john.davenport@example.com
9453,Christine Morris,Female,Employee,2024-05-09,05:07:50,15:39:54,130.39.255.6,Failed,Developer,+216 85154040,christine.morris@example.com
24356,David Rojas,Male,Employee,2024-01-03,02:20:26,14:22:57,81.64.93.50,Success,Manager,+216 77234213,david.rojas@example.com
25625,Gregory Wright,Male,Employee,2024-07-26,04:53:38,13:32:57,54.138.207.28,Success,Manager,+216 45916456,gregory.wright@example.com
86779,Michael Charles,Male,Employee,2024-07-20,12:19:27,22:02:42,216.190.201.230,Success,Developer,+216 99746302,michael.charles@example.com
39871,Lisa Baker,Female,Employee,2024-08-10,20:57:07,21:55:05,107.86.62.41,Success,Analyst,+216 59383408,lisa.baker@example.com
51319,Gregory Weaver,Male,Employee,2024-03-02,08:41:36,11:00:20,18.170.59.194,Failed,HR,+216 81415728,gregory.weaver@example.com
72019,Alan Romero,Male,Employee,2024-08-02,11:24:35,19:49:40,6.37.255.231,Success,Analyst,+216 36340095,alan.romero@example.com
79712,Aaron Ray,Male,Employee,2024-01-24,03:12:15,15:02:37,40.123.57.87,Failed,HR,+216 03361141,aaron.ray@example.com
25318,Tony Meza,Male,Employee,2024-07-11,07:58:51,02:29:48,86.33.232.252,Failed,Developer,+216 83413973,tony.meza@example.com
87019,Christopher Clark,Male,Employee,2024-04-05,11:15:48,18:41:01,95.237.104.141,Success,Developer,+216 62958827,christopher.clark@example.com
23021,Parker Smith,Male,Employee,2024-03-19,10:47:55,22:46:52,209.148.46.87,Failed,Analyst,+216 58769713,parker.smith@example.com
78219,Gina Taylor,Female,Employee,2024-01-13,17:05:00,23:07:13,206.6.167.26,Failed,Developer,+216 61592684,gina.taylor@example.com
25413,Kara Edwards,Female,Employee,2024-04-24,00:20:05,01:46:55,27.131.48.191,Success,Manager,+216 88872727,kara.edwards@example.com
91797,Amanda Martin,Female,Employee,2024-06-16,11:32:21,18:36:29,157.138.133.46,Success,Manager,+216 60952242,amanda.martin@example.com
80445,Roger Dean,Male,Employee,2024-08-08,02:19:24,01:04:27,1.163.87.73,Failed,Analyst,+216 78166457,roger.dean@example.com
65207,John Thompson,Male,Employee,2024-04-30,16:19:12,21:28:49,43.130.250.26,Failed,Analyst,+216 82987338,john.thompson@example.com
38177,Jonathan Bauer,Male,Employee,2024-01-17,01:35:28,01:10:58,49.162.246.220,Success,Analyst,+216 08779857,jonathan.bauer@example.com
29914,Chelsea Hill,Female,Employee,2024-03-24,01:44:50,00:32:06,35.216.207.246,Failed,HR,+216 38105024,chelsea.hill@example.com
99806,Kyle Martinez,Male,Employee,2024-06-18,12:41:47,02:10:36,56.118.227.154,Success,HR,+216 92355929,kyle.martinez@example.com
53413,Brenda Hutchinson,Female,Employee,2024-03-20,22:57:29,12:11:15,196.246.87.182,Success,Analyst,+216 34004900,brenda.hutchinson@example.com
11038,Jose Mcdowell,Male,Employee,2024-03-31,22:46:13,06:33:21,155.255.188.250,Failed,Analyst,+216 51942593,jose.mcdowell@example.com
50421,Joel Wilson,Male,Employee,2024-04-02,23:18:49,06:52:25,90.76.244.240,Success,Developer,+216 75866189,joel.wilson@example.com
4373,Amy Lynch,Female,Employee,2024-02-26,05:55:40,02:43:54,164.73.44.193,Success,HR,+216 54152707,amy.lynch@example.com
69307,Wendy Harris,Female,Employee,2024-03-26,07:46:27,00:37:04,164.72.39.146,Failed,Analyst,+216 59729643,wendy.harris@example.com
78780,Meredith Hodge,Female,Employee,2024-06-25,22:08:54,03:25:31,202.56.28.169,Failed,Manager,+216 75838377,meredith.hodge@example.com
41553,Carl Lutz,Male,Employee,2024-04-16,15:46:04,19:06:14,221.212.0.77,Success,HR,+216 67047546,carl.lutz@example.com
39886,David Butler,Male,Employee,2024-02-27,06:34:07,05:40:05,11.71.8.192,Failed,Analyst,+216 59254972,david.butler@example.com
21550,Heather Hunt,Female,Employee,2024-03-28,19:23:05,00:57:58,211.41.146.171,Failed,Developer,+216 63409505,heather.hunt@example.com
50796,Michelle Roberts,Female,Employee,2024-07-20,19:44:56,15:45:12,170.2.88.210,Failed,Manager,+216 38626044,michelle.roberts@example.com
5326,Jason Dougherty,Male,Employee,2024-02-10,03:01:02,15:33:02,79.123.217.111,Success,HR,+216 21386651,jason.dougherty@example.com
30856,Michele Warren,Female,Employee,2024-03-08,16:12:37,02:53:25,154.42.184.148,Success,Developer,+216 54867190,michele.warren@example.com
97010,Anthony Marks,Male,Employee,2024-07-28,13:03:06,18:47:26,210.149.106.150,Failed,HR,+216 05839351,anthony.marks@example.com
65517,James Norris,Male,Employee,2024-07-02,15:00:51,18:30:50,221.7.156.211,Failed,HR,+216 18526507,james.norris@example.com
31378,Henry Dean,Male,Employee,2024-01-14,06:25:42,09:51:25,134.229.50.220,Success,Analyst,+216 19267349,henry.dean@example.com
20408,Michael Manning,Male,Employee,2024-06-16,14:43:42,13:27:57,182.95.137.86,Success,Manager,+216 32803128,michael.manning@example.com
72413,Robert Glover,Male,Employee,2024-07-12,15:01:02,06:11:27,26.96.100.70,Failed,Developer,+216 40727313,robert.glover@example.com
90074,James Cruz,Male,Employee,2024-03-22,01:00:01,08:54:43,56.247.242.184,Failed,Manager,+216 81615087,james.cruz@example.com
62477,Kathy Sanchez,Female,Employee,2024-05-19,04:24:35,14:21:20,31.215.14.116,Failed,Analyst,+216 64420329,kathy.sanchez@example.com
72225,Kaitlyn Williams,Female,Employee,2024-02-28,16:32:36,08:05:40,222.178.47.19,Success,HR,+216 26942349,kaitlyn.williams@example.com
71715,Michelle Clark,Female,Employee,2024-04-10,01:33:49,10:36:50,121.188.47.99,Failed,HR,+216 34308917,michelle.clark@example.com
49109,Jeffrey Stein,Male,Employee,2024-02-05,22:26:01,15:25:34,31.90.150.112,Success,HR,+216 40051659,jeffrey.stein@example.com
2375,Jennifer Sanchez,Female,Employee,2024-08-12,01:17:28,15:14:40,149.105.172.115,Success,Analyst,+216 94340823,jennifer.sanchez@example.com
63349,Audrey Jimenez,Female,Employee,2024-01-09,07:44:36,13:56:21,15.89.123.141,Success,Analyst,+216 61735027,audrey.jimenez@example.com
19595,Robert Henry,Male,Employee,2024-03-11,04:48:45,00:29:08,76.201.210.41,Success,Analyst,+216 85150378,robert.henry@example.com
29116,Tyler Mahoney,Male,Employee,2024-08-15,01:01:36,09:21:23,5.238.5.72,Failed,Analyst,+216 58600802,tyler.mahoney@example.com
65669,David Robinson,Male,Employee,2024-03-30,23:38:51,07:17:18,113.18.78.139,Failed,Analyst,+216 71586979,david.robinson@example.com
23632,Dylan Erickson,Male,Employee,2024-03-02,11:23:52,06:34:32,31.217.41.223,Success,HR,+216 01651705,dylan.erickson@example.com
22666,Stuart Skinner,Male,Employee,2024-02-27,22:12:02,10:38:49,29.20.18.82,Failed,Developer,+216 68159446,stuart.skinner@example.com
13416,Stephanie Herman,Female,Employee,2024-05-15,18:07:32,08:53:00,102.211.206.218,Success,Manager,+216 40500035,stephanie.herman@example.com
24344,Gregory Daniels,Male,Employee,2024-05-08,15:34:54,06:16:15,121.105.181.195,Success,Manager,+216 05297500,gregory.daniels@example.com
64342,Christina Richardson,Female,Employee,2024-06-12,08:16:49,01:29:34,57.47.59.114,Success,HR,+216 44791004,christina.richardson@example.com
49307,Kenneth Fox,Male,Employee,2024-07-24,04:10:49,12:39:25,24.219.160.216,Success,Developer,+216 59900376,kenneth.fox@example.com
33448,Ann Bass,Female,Employee,2024-03-28,20:38:38,11:08:10,169.141.252.136,Success,Analyst,+216 76150121,ann.bass@example.com
50611,Christopher Simpson,Male,Employee,2024-03-01,06:36:35,10:09:42,219.10.71.120,Success,HR,+216 32689441,christopher.simpson@example.com
27274,Kevin Haas,Male,Employee,2024-02-17,19:54:47,03:33:37,161.180.10.246,Success,Manager,+216 14194604,kevin.haas@example.com
49007,Timothy Hernandez,Male,Employee,2024-01-11,08:44:06,02:13:53,147.44.63.198,Success,HR,+216 28173252,timothy.hernandez@example.com
73669,Angela Owen,Female,Employee,2024-06-13,02:01:26,00:58:45,89.217.187.14,Success,Manager,+216 14396311,angela.owen@example.com
40925,Alexis Cox,Female,Employee,2024-05-29,04:00:29,08:40:30,145.34.98.193,Failed,Manager,+216 12175392,alexis.cox@example.com
54598,Erica Roberts,Female,Employee,2024-05-23,15:30:02,08:58:25,207.123.207.65,Failed,Developer,+216 66291334,erica.roberts@example.com
51486,James Bird,Male,Employee,2024-05-10,12:39:48,22:22:16,191.158.95.247,Failed,HR,+216 04006898,james.bird@example.com
53527,Daniel Young,Male,Employee,2024-02-04,06:18:26,05:29:34,62.242.188.88,Failed,Analyst,+216 58559066,daniel.young@example.com
28503,Rebecca Morales,Female,Employee,2024-03-13,08:25:50,09:09:56,148.81.24.211,Failed,Manager,+216 65306521,rebecca.morales@example.com
